,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
5669,2021-01-22,San Diego St.,MWC,Air Force,A,W,130.7,88.3,136.5,64.4,22.3,58.8,36.4,85.0,66.2,37.6,14.3,32.5,98.9,MWC,71.8,San Diego St.Air Force1-22,Brian Dutcher,Joe Scott,24.8906,0.220715,98,61,37,1598,1401,1614,1385
5668,2021-01-22,Air Force,MWC,San Diego St.,H,L,92.4,127.8,85.0,66.2,37.6,14.3,32.5,136.5,64.4,22.3,58.8,36.4,2.3,MWC,71.8,San Diego St.Air Force1-22,Joe Scott,Brian Dutcher,-24.8906,0.88483,61,98,-37,1401,1598,1385,1614
6593,2021-01-23,Texas St.,SB,Louisiana Monroe,A,W,110.8,106.4,110.3,62.5,16.0,21.4,19.2,100.7,51.7,12.8,15.2,12.1,61.4,SB,62.5,Texas St.Louisiana Monroe1-23,Terrence Johnson,Keith Richard,6.28042,0.270683,69,63,6,1577,1370,1585,1362
6553,2021-01-23,Texas Southern,SWAC,Arkansas Pine Bluff,A,W,88.7,95.2,98.8,47.5,18.0,30.8,30.5,85.3,43.6,25.4,19.4,36.2,30.7,SWAC,66.8,Texas SouthernArkansas Pine Bluff1-23,Johnny Jones,George Ivory,5.08919,0.0807403,66,57,9,1385,1328,1403,1310
6277,2021-01-23,Stetson,ASun,Bellarmine,A,L,110.9,110.9,107.5,52.0,19.9,30.0,30.0,125.7,60.3,13.2,34.5,17.2,50.0,ASun,60.4,StetsonBellarmine1-23,Donnie Jones,Scott Davenport,7.96716,0.555798,65,76,-11,1443,1499,1423,1519
1467,2021-01-23,Oakland,Horz,Detroit Mercy,H,L,97.3,111.9,103.6,56.1,17.3,16.7,17.5,118.0,64.0,20.1,20.7,19.3,16.7,Horz,69.5,DetroitOakland1-23,Greg Kampe,Mike Davis,-4.47615,0.417475,72,82,-10,1433,1421,1409,1445
1466,2021-01-23,Detroit Mercy,Horz,Oakland,A,W,111.0,103.5,118.0,64.0,20.1,20.7,19.3,103.6,56.1,17.3,16.7,17.5,69.0,Horz,69.5,DetroitOakland1-23,Mike Davis,Greg Kampe,4.47615,0.383741,82,72,10,1421,1433,1445,1409
1913,2021-01-23,Lipscomb,ASun,Florida Gulf Coast,H,W,100.4,97.1,106.7,52.2,21.0,35.5,73.9,84.2,36.3,16.5,36.7,5.5,59.5,ASun,66.5,Florida Gulf CoastLipscomb1-23,Lennie Acuff,Michael Fly,4.73868,0.165928,71,56,15,1453,1468,1482,1439
829,2021-01-23,UC Riverside,BW,Cal St. Bakersfield,H,W,105.0,100.6,108.8,50.0,15.5,25.7,38.9,97.9,47.4,18.7,34.3,20.7,62.0,BW,64.3,Cal St. BakersfieldUC Riverside1-23,Mike Magpayo,Rod Barnes,0.75125,0.456937,70,63,7,1561,1594,1584,1571
6552,2021-01-23,Arkansas Pine Bluff,SWAC,Texas Southern,H,L,83.8,103.5,85.3,43.6,25.4,19.4,36.2,98.8,47.5,18.0,30.8,30.5,8.1,SWAC,66.8,Texas SouthernArkansas Pine Bluff1-23,George Ivory,Johnny Jones,-5.08919,0.307956,57,66,-9,1328,1385,1310,1403
7237,2021-01-23,Utah Valley,WAC,St. John's,A,L,109.8,115.0,103.5,63.6,29.2,29.2,23.6,127.3,53.3,5.3,32.5,21.1,37.0,BE,75.4,Utah ValleySt. John's1-23,Mark Madsen,Mike Anderson,-7.62972,0.809847,78,96,-18,1472,1529,1448,1553
828,2021-01-23,Cal St. Bakersfield,BW,UC Riverside,A,L,106.2,104.6,97.9,47.4,18.7,34.3,20.7,108.8,50.0,15.5,25.7,38.9,54.3,BW,64.3,Cal St. BakersfieldUC Riverside1-23,Rod Barnes,Mike Magpayo,-0.75125,0.697233,63,70,-7,1594,1561,1571,1584
1382,2021-01-23,Dayton,A10,VCU,A,L,74.0,98.5,65.7,33.6,21.4,25.0,21.8,100.8,47.5,22.9,38.9,18.3,3.6,A10,65.5,DaytonVCU1-23,Anthony Grant,Mike Rhoades,-15.3369,0.867704,43,66,-23,1608,1583,1574,1617
1947,2021-01-23,Georgia,SEC,Florida,H,L,123.8,119.9,116.3,60.2,18.0,28.6,40.7,127.4,62.3,19.4,48.5,26.2,59.2,SEC,72.2,FloridaGeorgia1-23,Tom Crean,Michael White,-6.22594,0.828421,84,92,-8,1547,1592,1529,1610
6592,2021-01-23,Louisiana Monroe,SB,Texas St.,H,L,100.5,116.3,100.7,51.7,12.8,15.2,12.1,110.3,62.5,16.0,21.4,19.2,15.8,SB,62.5,Texas St.Louisiana Monroe1-23,Keith Richard,Terrence Johnson,-6.28042,0.446095,63,69,-6,1370,1577,1362,1585
6276,2021-01-23,Bellarmine,ASun,Stetson,H,W,111.1,118.0,125.7,60.3,13.2,34.5,17.2,107.5,52.0,19.9,30.0,30.0,33.2,ASun,60.4,StetsonBellarmine1-23,Scott Davenport,Donnie Jones,-7.96716,0.284469,76,65,11,1499,1443,1519,1423
1421,2021-01-23,North Dakota St.,Sum,Denver,H,W,113.6,94.5,126.0,71.0,19.5,21.1,32.0,87.0,46.4,22.5,24.3,17.9,89.2,Sum,66.7,DenverNorth Dakota St.1-23,David Richman,Rodney Billups,16.3278,0.0983602,84,58,26,1500,1306,1514,1292
1946,2021-01-23,Florida,SEC,Georgia,A,W,132.4,108.5,127.4,62.3,19.4,48.5,26.2,116.3,60.2,18.0,28.6,40.7,90.8,SEC,72.2,FloridaGeorgia1-23,Michael White,Tom Crean,6.22594,0.747755,92,84,8,1592,1547,1610,1529
1412,2021-01-23,Delaware,CAA,UNC Wilmington,A,L,96.9,107.3,100.6,50.0,24.4,31.2,28.6,110.7,55.0,7.2,14.3,30.0,23.6,CAA,69.6,DelawareUNC Wilmington1-23,Martin Ingelsby,Takayo Siddle,0.0458333,0.33552,70,77,-7,1448,1506,1432,1522
1413,2021-01-23,UNC Wilmington,CAA,Delaware,H,W,107.5,108.6,110.7,55.0,7.2,14.3,30.0,100.6,50.0,24.4,31.2,28.6,47.1,CAA,69.6,DelawareUNC Wilmington1-23,Takayo Siddle,Martin Ingelsby,-0.0458333,0.353094,77,70,7,1506,1448,1522,1432
1650,2021-01-23,Eastern Illinois,OVC,Tennessee St.,A,L,74.7,99.7,76.2,37.5,16.9,18.6,9.4,91.7,51.0,31.0,35.7,42.9,3.5,OVC,70.9,Eastern IllinoisTennessee St.1-23,Jay Spoonhour,Brian Collins,-5.27108,0.191459,54,65,-11,1424,1381,1396,1409
1128,2021-01-23,Clemson,ACC,Florida St.,A,L,94.1,103.7,87.8,34.8,17.3,25.6,46.4,115.1,58.3,20.1,35.3,23.3,24.7,ACC,69.5,ClemsonFlorida St.1-23,Brad Brownell,Leonard Hamilton,-16.0255,0.934879,61,80,-19,1583,1635,1559,1659
1129,2021-01-23,Florida St.,ACC,Clemson,H,W,130.5,82.7,115.1,58.3,20.1,35.3,23.3,87.8,34.8,17.3,25.6,46.4,99.5,ACC,69.5,ClemsonFlorida St.1-23,Leonard Hamilton,Brad Brownell,16.0255,0.812626,80,61,19,1635,1583,1659,1559
1420,2021-01-23,Denver,Sum,North Dakota St.,A,L,87.6,124.4,87.0,46.4,22.5,24.3,17.9,126.0,71.0,19.5,21.1,32.0,1.7,Sum,66.7,DenverNorth Dakota St.1-23,Rodney Billups,David Richman,-16.3278,0.570777,58,84,-26,1306,1500,1292,1514
3989,2021-01-23,Sacramento St.,BSky,Montana,H,W,110.1,113.3,113.6,45.7,8.9,33.3,53.6,106.0,48.6,12.8,26.8,23.6,41.9,BSky,62.7,MontanaSacramento St.1-23,Brian Katz,Travis DeCuire,-2.03968,0.362049,89,83,6,1502,1485,1520,1467
5875,2021-01-23,UCF,Amer,SMU,H,L,108.1,108.7,99.4,44.4,16.8,35.0,19.0,119.3,59.6,15.3,20.8,32.7,48.4,Amer,65.4,SMUUCF1-23,Johnny Dawkins,Tim Jankovich,-1.28157,0.743352,65,78,-13,1471,1592,1455,1608
5874,2021-01-23,SMU,Amer,UCF,A,W,119.8,99.1,119.3,59.6,15.3,20.8,32.7,99.4,44.4,16.8,35.0,19.0,89.9,Amer,65.4,SMUUCF1-23,Tim Jankovich,Johnny Dawkins,1.28157,0.741545,78,65,13,1592,1471,1608,1455
1982,2021-01-23,Green Bay,Horz,Purdue Fort Wayne,H,W,116.1,109.6,128.1,57.4,16.2,40.6,29.5,106.0,49.0,19.1,33.3,53.8,66.1,Horz,67.9,Fort WayneGreen Bay1-23,Will Ryan,Jon Coffman,7.73923,0.210319,87,72,15,1421,1505,1456,1470
3988,2021-01-23,Montana,BSky,Sacramento St.,A,L,100.7,109.6,106.0,48.6,12.8,26.8,23.6,113.6,45.7,8.9,33.3,53.6,27.4,BSky,62.7,MontanaSacramento St.1-23,Travis DeCuire,Brian Katz,2.03968,0.323678,83,89,-6,1485,1502,1467,1520
1983,2021-01-23,Purdue Fort Wayne,Horz,Green Bay,A,L,100.8,126.2,106.0,49.0,19.1,33.3,53.8,128.1,57.4,16.2,40.6,29.5,7.0,Horz,67.9,Fort WayneGreen Bay1-23,Jon Coffman,Will Ryan,-7.73923,0.355162,72,87,-15,1505,1421,1470,1456
388,2021-01-23,Auburn,SEC,South Carolina,A,W,132.7,102.1,130.2,61.0,16.7,38.9,20.8,102.8,47.8,15.5,27.3,42.6,95.3,SEC,83.7,AuburnSouth Carolina1-23,Bruce Pearl,Frank Martin,11.6419,0.634136,109,86,23,1559,1507,1585,1481
796,2021-01-23,Cal Poly,BW,UC Irvine,A,L,76.2,98.2,66.0,33.7,27.0,17.6,51.2,100.4,40.8,12.0,28.6,35.0,5.1,BW,66.7,Cal PolyUC Irvine1-23,John Smith,Russ Turner,-8.38196,0.695508,44,67,-23,1343,1550,1330,1563
365,2021-01-23,Navy,Pat,Army,H,W,104.7,95.9,103.7,47.1,21.0,36.4,50.0,93.2,48.3,16.5,21.1,20.7,73.3,Pat,66.5,ArmyNavy1-23,Ed DeChellis,Jimmy Allen,6.13903,0.374347,69,62,7,1614,1543,1630,1527
5129,2021-01-23,Pacific,WCC,Gonzaga,A,L,76.5,101.3,65.8,29.4,17.5,28.3,25.0,127.6,58.7,14.8,35.3,42.9,3.8,WCC,74.4,PacificGonzaga1-23,Damon Stoudamire,Mark Few,-25.3404,0.981089,49,95,-46,1531,1754,1516,1769
5979,2021-01-23,Western Illinois,Sum,South Dakota,H,L,93.9,118.5,103.9,46.9,12.6,22.5,25.0,117.9,55.4,12.6,21.4,44.6,6.5,Sum,71.2,South DakotaWestern Illinois1-23,Rob Jeter,Todd Lee,-14.8364,0.484536,74,84,-10,1341,1508,1329,1520
345,2021-01-23,Vanderbilt,SEC,Arkansas,H,L,109.3,115.6,96.6,50.0,21.8,22.2,32.8,125.1,63.5,15.0,34.4,30.2,34.4,SEC,73.5,ArkansasVanderbilt1-23,Jerry Stackhouse,Eric Musselman,-9.44046,0.869471,71,92,-21,1462,1613,1445,1630
5978,2021-01-23,South Dakota,Sum,Western Illinois,A,W,117.0,102.2,117.9,55.4,12.6,21.4,44.6,103.9,46.9,12.6,22.5,25.0,82.5,Sum,71.2,South DakotaWestern Illinois1-23,Todd Lee,Rob Jeter,14.8364,0.257923,84,74,10,1508,1341,1520,1329
6317,2021-01-23,Stony Brook,AE,NJIT,A,L,89.6,117.0,94.7,46.1,16.0,26.5,14.1,107.8,52.7,10.2,17.1,37.5,4.4,AE,68.6,Stony BrookNJIT1-23,Geno Ford,Brian Kennedy,-7.22297,0.21068,65,74,-9,1471,1414,1444,1441
1912,2021-01-23,Florida Gulf Coast,ASun,Lipscomb,A,L,84.2,104.7,84.2,36.3,16.5,36.7,5.5,106.7,52.2,21.0,35.5,73.9,7.5,ASun,66.5,Florida Gulf CoastLipscomb1-23,Michael Fly,Lennie Acuff,-4.73868,0.375621,56,71,-15,1468,1453,1439,1482
2883,2021-01-23,Oklahoma,B12,Kansas,H,W,118.5,94.7,108.6,53.8,15.9,20.0,41.5,98.5,53.7,15.9,6.2,25.9,93.0,B12,69.1,KansasOklahoma1-23,Lon Kruger,Bill Self,2.12102,0.854374,75,68,7,1610,1591,1629,1572
797,2021-01-23,UC Irvine,BW,Cal Poly,H,W,93.3,79.0,100.4,40.8,12.0,28.6,35.0,66.0,33.7,27.0,17.6,51.2,87.2,BW,66.7,Cal PolyUC Irvine1-23,Russ Turner,John Smith,8.38196,0.139075,67,44,23,1550,1343,1563,1330
5400,2021-01-23,Rice,CUSA,UAB,A,L,110.6,114.1,100.4,53.8,25.8,26.7,44.2,116.7,52.3,6.8,18.4,33.8,41.2,CUSA,73.7,RiceUAB1-23,Scott Pera,Andy Kennedy,-5.47382,0.755873,74,86,-12,1522,1636,1506,1652
344,2021-01-23,Arkansas,SEC,Vanderbilt,A,W,126.5,92.4,125.1,63.5,15.0,34.4,30.2,96.6,50.0,21.8,22.2,32.8,97.4,SEC,73.5,ArkansasVanderbilt1-23,Eric Musselman,Jerry Stackhouse,9.44046,0.74407,92,71,21,1613,1462,1630,1445
6515,2021-01-23,Texas A&M Corpus Chris,Slnd,Incarnate Word,A,L,84.2,116.3,85.2,40.8,19.3,21.1,46.9,115.7,54.8,12.9,28.1,38.5,2.4,Slnd,62.2,Texas A&M Corpus ChrisIncarnate Word1-23,Willis Wilson,Carson Cunningham,-2.57397,0.152698,53,72,-19,1338,1399,1314,1423
5401,2021-01-23,UAB,CUSA,Rice,H,W,110.6,102.1,116.7,52.3,6.8,18.4,33.8,100.4,53.8,25.8,26.7,44.2,71.5,CUSA,73.7,RiceUAB1-23,Andy Kennedy,Scott Pera,5.47382,0.361767,86,74,12,1636,1522,1652,1506
6880,2021-01-23,Cal St. Northridge,BW,UC Santa Barbara,H,L,104.6,113.7,99.6,50.0,15.1,15.2,29.1,120.7,60.0,12.1,16.7,46.0,27.6,BW,66.3,UC Santa BarbaraCal St. Northridge1-23,Mark Gottfried,Joe Pasternack,-6.86784,0.732803,66,80,-14,1437,1595,1423,1609
6881,2021-01-23,UC Santa Barbara,BW,Cal St. Northridge,A,W,110.7,101.6,120.7,60.0,12.1,16.7,46.0,99.6,50.0,15.1,15.2,29.1,72.9,BW,66.3,UC Santa BarbaraCal St. Northridge1-23,Joe Pasternack,Mark Gottfried,6.86784,0.272221,80,66,14,1595,1437,1609,1423
6316,2021-01-23,NJIT,AE,Stony Brook,H,W,109.2,102.0,107.8,52.7,10.2,17.1,37.5,94.7,46.1,16.0,26.5,14.1,68.7,AE,68.6,Stony BrookNJIT1-23,Brian Kennedy,Geno Ford,7.22297,0.275815,74,65,9,1414,1471,1441,1444
2265,2021-01-23,Utah Tech,WAC,Grand Canyon,H,L,75.0,111.5,66.9,37.8,26.2,11.8,42.2,117.9,55.3,18.9,35.3,42.1,1.0,WAC,68.7,Grand CanyonDixie St.1-23,Jon Judkins,Bryce Drew,-13.7573,0.650473,46,81,-35,1397,1563,1379,1581
364,2021-01-23,Army,Pat,Navy,A,L,92.6,102.5,93.2,48.3,16.5,21.1,20.7,103.7,47.1,21.0,36.4,50.0,23.8,Pat,66.5,ArmyNavy1-23,Jimmy Allen,Ed DeChellis,-6.13903,0.589125,62,69,-7,1543,1614,1527,1630
2264,2021-01-23,Grand Canyon,WAC,Utah Tech,A,W,110.0,78.9,117.9,55.3,18.9,35.3,42.1,66.9,37.8,26.2,11.8,42.2,97.9,WAC,68.7,Grand CanyonDixie St.1-23,Bryce Drew,Jon Judkins,13.7573,0.204385,81,46,35,1563,1397,1581,1379
4572,2021-01-23,North Dakota,Sum,South Dakota St.,A,L,101.0,111.1,104.2,50.0,11.3,17.9,27.4,119.6,60.0,9.9,16.1,31.7,25.0,Sum,71.1,North DakotaSouth Dakota St.1-23,Paul Sather,Eric Henderson,-7.74871,0.65276,74,85,-11,1356,1549,1345,1560
6514,2021-01-23,Incarnate Word,Slnd,Texas A&M Corpus Chris,H,W,102.0,104.6,115.7,54.8,12.9,28.1,38.5,85.2,40.8,19.3,21.1,46.9,42.7,Slnd,62.2,Texas A&M Corpus ChrisIncarnate Word1-23,Carson Cunningham,Willis Wilson,2.57397,0.0913623,72,53,19,1399,1338,1423,1314
6811,2021-01-23,UC San Diego,BW,UC Davis,H,L,94.4,110.5,95.1,53.8,28.1,31.0,46.2,104.4,55.5,24.1,31.0,38.2,14.0,BW,74.7,UC DavisUC San Diego1-23,Ed Olen,Jim Les,-3.63039,0.305446,71,78,-7,1462,1453,1441,1474
6810,2021-01-23,UC Davis,BW,UC San Diego,A,W,98.0,95.0,104.4,55.5,24.1,31.0,38.2,95.1,53.8,28.1,31.0,46.2,58.6,BW,74.7,UC DavisUC San Diego1-23,Jim Les,Ed Olen,3.63039,0.34479,78,71,7,1453,1462,1474,1441
1036,2021-01-23,Charlotte,CUSA,Florida Atlantic,A,W,119.1,109.3,116.1,52.6,14.1,16.7,110.5,111.4,51.0,23.5,42.9,38.5,72.8,CUSA,63.7,CharlotteFlorida Atlantic1-23,Ron Sanchez,Dusty May,3.19958,0.577452,74,71,3,1510,1495,1523,1482
6542,2021-01-23,Mississippi,SEC,Texas A&M,H,W,95.6,79.4,94.9,50.0,23.3,25.8,67.4,77.8,44.1,28.0,25.0,15.7,89.4,SEC,64.3,Texas A&MMississippi1-23,Kermit Davis,Buzz Williams,4.96552,0.544054,61,50,11,1553,1493,1573,1473
5128,2021-01-23,Gonzaga,WCC,Pacific,H,W,129.6,67.6,127.6,58.7,14.8,35.3,42.9,65.8,29.4,17.5,28.3,25.0,99.9,WCC,74.4,PacificGonzaga1-23,Mark Few,Damon Stoudamire,25.3404,0.576341,95,49,46,1754,1531,1769,1516
6543,2021-01-23,Texas A&M,SEC,Mississippi,A,L,88.6,89.4,77.8,44.1,28.0,25.0,15.7,94.9,50.0,23.3,25.8,67.4,47.4,SEC,64.3,Texas A&MMississippi1-23,Buzz Williams,Kermit Davis,-4.96552,0.864515,50,61,-11,1493,1553,1473,1573
1445,2021-01-23,Marquette,BE,DePaul,H,L,91.1,97.5,84.9,43.5,19.5,21.1,14.5,94.7,45.5,15.3,19.4,42.9,31.5,BE,71.8,DePaulMarquette1-23,Steve Wojciechowski,Dave Leitao,-3.09837,0.569858,61,68,-7,1547,1454,1520,1481
5085,2021-01-23,Oregon St.,P12,Oregon,A,W,118.7,84.1,112.5,50.0,18.0,35.7,45.3,96.0,46.3,10.5,13.5,42.6,98.1,P12,66.7,Oregon St.Oregon1-23,Wayne Tinkle,Dana Altman,6.3559,0.900157,75,64,11,1519,1645,1554,1610
5084,2021-01-23,Oregon,P12,Oregon St.,H,L,100.6,104.2,96.0,46.3,10.5,13.5,42.6,112.5,50.0,18.0,35.7,45.3,40.2,P12,66.7,Oregon St.Oregon1-23,Dana Altman,Wayne Tinkle,-6.3559,0.797872,64,75,-11,1645,1519,1610,1554
1444,2021-01-23,DePaul,BE,Marquette,A,W,100.7,80.8,94.7,45.5,15.3,19.4,42.9,84.9,43.5,19.5,21.1,14.5,92.7,BE,71.8,DePaulMarquette1-23,Dave Leitao,Steve Wojciechowski,3.09837,0.814251,68,61,7,1454,1547,1481,1520
7236,2021-01-23,St. John's,BE,Utah Valley,H,W,122.1,107.7,127.3,53.3,5.3,32.5,21.1,103.5,63.6,29.2,29.2,23.6,80.9,WAC,75.4,Utah ValleySt. John's1-23,Mike Anderson,Mark Madsen,7.62972,0.368365,96,78,18,1529,1472,1553,1448
1383,2021-01-23,VCU,A10,Dayton,H,W,103.4,62.0,100.8,47.5,22.9,38.9,18.3,65.7,33.6,21.4,25.0,21.8,99.7,A10,65.5,DaytonVCU1-23,Mike Rhoades,Anthony Grant,15.3369,0.668536,66,43,23,1583,1608,1617,1574
1037,2021-01-23,Florida Atlantic,CUSA,Charlotte,H,L,107.6,125.6,111.4,51.0,23.5,42.9,38.5,116.1,52.6,14.1,16.7,110.5,14.4,CUSA,63.7,CharlotteFlorida Atlantic1-23,Dusty May,Ron Sanchez,-3.19958,0.247368,71,74,-3,1495,1510,1482,1523
4573,2021-01-23,South Dakota St.,Sum,North Dakota,H,W,112.5,109.1,119.6,60.0,9.9,16.1,31.7,104.2,50.0,11.3,17.9,27.4,58.8,Sum,71.1,North DakotaSouth Dakota St.1-23,Eric Henderson,Paul Sather,7.74871,0.2025,85,74,11,1549,1356,1560,1345
4316,2021-01-23,Niagara,MAAC,Quinnipiac,A,L,107.3,125.7,102.7,48.3,8.9,19.4,25.0,116.1,54.1,17.9,30.8,61.2,13.9,MAAC,67.2,NiagaraQuinnipiac1-23,Greg Paulus,Baker Dunleavy,-3.39352,0.329945,69,78,-9,1489,1446,1463,1472
937,2021-01-23,Central Arkansas,Slnd,Abilene Christian,A,L,89.6,117.9,76.2,42.6,32.9,30.6,29.6,122.2,62.5,15.8,25.0,28.1,4.1,Slnd,76.1,Central ArkansasAbilene Christian1-23,Anthony Boone,Joe Golding,-12.6376,0.735366,58,93,-35,1372,1564,1356,1580
459,2021-01-23,Oklahoma St.,B12,Baylor,H,L,111.9,94.3,97.4,46.3,23.6,41.7,46.3,119.5,55.4,14.8,37.1,21.5,87.8,B12,67.8,BaylorOklahoma St.1-23,Mike Boynton,Scott Drew,-1.17793,0.960574,66,81,-15,1623,1748,1606,1765
6428,2021-01-23,Morehead St.,OVC,Tennessee Martin,H,W,89.1,76.9,106.9,52.6,22.5,44.1,37.9,61.9,33.3,26.7,23.1,21.1,84.4,OVC,71.1,Tennessee MartinMorehead St.1-23,Preston Spradlin,Montez Robinson,7.14079,0.0874216,76,44,32,1540,1351,1556,1335
458,2021-01-23,Baylor,B12,Oklahoma St.,A,W,127.6,95.8,119.5,55.4,14.8,37.1,21.5,97.4,46.3,23.6,41.7,46.3,96.4,B12,67.8,BaylorOklahoma St.1-23,Scott Drew,Mike Boynton,1.17793,0.888134,81,66,15,1748,1623,1765,1606
4803,2021-01-23,Southeastern Louisiana,Slnd,Northwestern St.,H,L,82.2,110.5,93.3,41.1,26.1,36.6,29.0,100.2,60.2,20.6,14.8,24.1,3.2,Slnd,72.9,Northwestern St.Southeastern Louisiana1-23,David Kiefer,Mike McConathy,-9.01833,0.153404,68,73,-5,1364,1288,1342,1310
6155,2021-01-23,St. Bonaventure,A10,Duquesne,A,W,101.3,90.8,96.7,42.0,22.3,40.5,44.6,90.7,40.8,17.8,32.5,26.7,77.8,A10,67.2,St. BonaventureDuquesne1-23,Mark Schmidt,Keith Dambrot,1.11542,0.677393,65,61,4,1618,1480,1627,1471
4802,2021-01-23,Northwestern St.,Slnd,Southeastern Louisiana,A,W,95.5,98.7,100.2,60.2,20.6,14.8,24.1,93.3,41.1,26.1,36.6,29.0,40.8,Slnd,72.9,Northwestern St.Southeastern Louisiana1-23,Mike McConathy,David Kiefer,9.01833,0.112394,73,68,5,1288,1364,1310,1342
1266,2021-01-23,Colorado,P12,Washington St.,A,W,114.0,95.7,107.8,55.8,16.9,17.2,28.8,90.9,49.0,23.1,21.9,19.2,88.1,P12,64.9,ColoradoWashington St.1-23,Tad Boyle,Kyle Smith,-3.60856,0.804255,70,59,11,1643,1518,1658,1503
1721,2021-01-23,Northern Colorado,BSky,Eastern Washington,H,L,103.7,101.1,101.5,56.3,18.7,15.2,11.1,109.5,49.2,17.4,37.8,30.3,57.2,BSky,74.9,Eastern WashingtonNorthern Colorado1-23,Steve Smiley,Shantay Legans,-0.14,0.66882,76,82,-6,1459,1472,1441,1490
6429,2021-01-23,Tennessee Martin,OVC,Morehead St.,A,L,73.4,100.2,61.9,33.3,26.7,23.1,21.1,106.9,52.6,22.5,44.1,37.9,2.7,OVC,71.1,Tennessee MartinMorehead St.1-23,Montez Robinson,Preston Spradlin,-7.14079,0.611851,44,76,-32,1351,1540,1335,1556
1267,2021-01-23,Washington St.,P12,Colorado,H,L,105.9,90.8,90.9,49.0,23.1,21.9,19.2,107.8,55.8,16.9,17.2,28.8,85.5,P12,64.9,ColoradoWashington St.1-23,Kyle Smith,Tad Boyle,3.60856,0.914202,59,70,-11,1518,1643,1503,1658
6154,2021-01-23,Duquesne,A10,St. Bonaventure,H,L,99.5,90.0,90.7,40.8,17.8,32.5,26.7,96.7,42.0,22.3,40.5,44.6,76.1,A10,67.2,St. BonaventureDuquesne1-23,Keith Dambrot,Mark Schmidt,-1.11542,0.841238,61,65,-4,1480,1618,1471,1627
4372,2021-01-23,Coppin St.,MEAC,Norfolk St.,H,W,89.9,84.3,91.2,54.5,27.0,11.4,52.7,79.9,38.5,14.6,17.0,31.1,67.8,MEAC,88.8,Norfolk St.Coppin St.1-23,Juan Dixon,Robert Jones,5.34458,0.339007,81,71,10,1412,1513,1444,1481
1720,2021-01-23,Eastern Washington,BSky,Northern Colorado,A,W,105.3,105.9,109.5,49.2,17.4,37.8,30.3,101.5,56.3,18.7,15.2,11.1,48.2,BSky,74.9,Eastern WashingtonNorthern Colorado1-23,Shantay Legans,Steve Smiley,0.14,0.381197,82,76,6,1472,1459,1490,1441
4269,2021-01-23,San Jose St.,MWC,New Mexico,N,W,117.8,120.7,123.7,62.1,10.4,26.5,39.7,105.8,54.0,22.4,41.2,14.5,43.1,MWC,67.1,New MexicoSan Jose St.1-23,Jean Prioleau,Paul Weir,0.24322,0.246667,83,71,12,1303,1405,1337,1371
4268,2021-01-23,New Mexico,MWC,San Jose St.,N,L,102.3,125.3,105.8,54.0,22.4,41.2,14.5,123.7,62.1,10.4,26.5,39.7,8.9,MWC,67.1,New MexicoSan Jose St.1-23,Paul Weir,Jean Prioleau,-0.24322,0.18394,71,83,-12,1405,1303,1371,1337
4373,2021-01-23,Norfolk St.,MEAC,Coppin St.,A,L,82.0,99.8,79.9,38.5,14.6,17.0,31.1,91.2,54.5,27.0,11.4,52.7,9.5,MEAC,88.8,Norfolk St.Coppin St.1-23,Robert Jones,Juan Dixon,-5.34458,0.300122,71,81,-10,1513,1412,1481,1444
1275,2021-01-23,Creighton,BE,Connecticut,H,W,122.5,91.9,113.6,57.4,13.8,17.2,68.1,101.3,42.1,18.4,45.0,23.8,96.4,BE,65.2,ConnecticutCreighton1-23,Greg McDermott,Dan Hurley,4.22622,0.889063,74,66,8,1633,1609,1653,1589
5205,2021-01-23,Wake Forest,ACC,Pittsburgh,H,W,109.8,104.4,109.6,59.8,21.6,25.8,21.4,108.2,50.0,15.9,32.4,39.0,64.2,ACC,69.3,PittsburghWake Forest1-23,Steve Forbes,Jeff Capel,-1.7125,0.65268,76,75,1,1454,1620,1464,1610
1274,2021-01-23,Connecticut,BE,Creighton,A,L,112.0,101.7,101.3,42.1,18.4,45.0,23.8,113.6,57.4,13.8,17.2,68.1,75.2,BE,65.2,ConnecticutCreighton1-23,Dan Hurley,Greg McDermott,-4.22622,0.911118,66,74,-8,1609,1633,1589,1653
5204,2021-01-23,Pittsburgh,ACC,Wake Forest,A,L,111.2,108.0,108.2,50.0,15.9,32.4,39.0,109.6,59.8,21.6,25.8,21.4,58.5,ACC,69.3,PittsburghWake Forest1-23,Jeff Capel,Steve Forbes,1.7125,0.572637,75,76,-1,1620,1454,1610,1464
5753,2021-01-23,Santa Clara,WCC,Loyola Marymount,A,W,108.6,95.5,105.7,51.0,13.2,7.4,50.0,101.3,42.4,17.6,41.0,44.1,81.5,WCC,68.1,Santa ClaraLoyola Marymount1-23,Herb Sendek,Stan Johnson,1.53708,0.738571,72,69,3,1497,1533,1512,1518
